label,name,itemUrl,product,productUrl
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,RTV5223,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV5223
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,RTV5813,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV5813
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,RTV6108-D1,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV6108-D1
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,RTV6139-D1,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV6139-D1
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,RTV627,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV627
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,RTV630,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV630
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,RTV6424,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV6424
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,RTV6702,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV6702
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,RTV6708,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV6708
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,RTV9858,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV9858
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,RTV9891,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV9891
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,RTV9910,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV9910
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,SilCool* TIG210BX,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilCool*+TIG210BX
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,SilCool* XE13-C1862,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilCool*+XE13-C1862PT
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silopren* Gel 6209,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+Gel+6209
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silopren* Gel 6209FC,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+Gel+6209FC
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silopren* Gel 7206,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+Gel+7206
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silopren* Gel 7212,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+Gel+7212
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silopren* Gel TP3607,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+Gel+TP3607
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silopren* Gel TP3636,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+Gel+TP3636
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silopren* UV Gel-100,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+UV+Gel-100
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-1100,http://msds.momentive.com/ehswww/showOptions.jsp?Product=%c2%a0Silquest*+A-1100
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-1102,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1102
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-1106,http://msds.momentive.com/ehswww/showOptions.jsp?Product=%c2%a0Silquest*+A-1106%c2%a0
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-1110,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1110
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-1120,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1120
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-1122,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1122
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-1130,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1130
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-1160,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1160
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-1170,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1170
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-151NT,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-151NT
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-1524,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1524
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-171,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-171
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-186,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-186
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-187,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-187
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-1871,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-1871
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-189,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-189
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-2120,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-2120
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-Link* 15,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-Link*+15
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-Link* 25 and Silquest A-Link 35,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-Link*+25+and+Silquest+A-Link+35
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-Link* 597,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-Link*+597
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* A-Link* 599,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-Link*+599
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* VX-225,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+VX-225
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* Wetlink 78,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+Wetlink+78
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* Y-11699,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+Y-11699
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* Y-15744,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+Y-15744
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,Silquest* Y-9669,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+Y-9669
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,SPUR+* 1015LM,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SPUR%2b*+1015LM
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,SPUR+* 1050MM,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SPUR%2b*+1050MM
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TIA0220,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TIA0220
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TIA118G,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TIA118G
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TIG1000,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TIG1000
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TIG2000,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TIG2000
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TIG830SP,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TIG830SP
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TIS380C,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TIS380C
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3051,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3051
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3053,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3053
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3062,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3062
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3065,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3065
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3070,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3070
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3080,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3080
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3081,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3081
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3225,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3225
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3250,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3250
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3251,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3251
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3252,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3252
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3253,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3253
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3282,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3282-G
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3360,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3360
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3380,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3380
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3431,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3431
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3674,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3674
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE385,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE385
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3853,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3853
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3925,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3925
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3972,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3972
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3975,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3975
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE397H,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE397H
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE398,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE398
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE399,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE399
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3991,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3991
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3995,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3995
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,TSE3996,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3996
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,XC91-A6529,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XC91-A6529
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,XE11-B5612,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE11-B5612
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,XE12-B2543,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE12-B2543
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,XE13-B3208,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE13-B3208
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,XE13-B3949,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE13-B3949
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,XE13-B5441,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE13-B5441
segment,Board Assembly,http://www.momentive.com/Products/selectorresults.aspx?taxids=1245&sort=Ascending,XE13-B6143,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE13-B6143
