label,name,itemUrl,product,productUrl
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR 2640,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2640
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR 2650,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2650
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR 2660,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+2660
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR 2670,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2670
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR 2752,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+2752
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR 4030,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+4030
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR 4040,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4040
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR 4050,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4050
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR 4060,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4060+
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR 4070,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4070+
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR 4080,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4080+
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR 4630FC,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+4630FC
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR 4640,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4640+
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR 4640FC,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+4640FC+
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR 4670,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4670+
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR 4840,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4840
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR 4850,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4850+
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR 4860,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4860+
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR 4870,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+4870+
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR Topcoat HE,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+Topcoat+HE+
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR Topcoat TP 3719,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+Topcoat+TP+3719
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR2620,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2620
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR4020 TP 3364,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR4020+TP+3364
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* LSR4660,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR4660
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* U 0.2,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+U+0.2
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* U 1,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+U+1
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* U 10,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+U+10
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* U 165,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+U+165
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* U 5,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+U+5
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* U 65,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+U+65
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silopren* U Base Compound H60,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+U+Base+Compound+H60
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Silquest* A-187,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+A-187
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,StatSil* 70,http://msds.momentive.com/ehswww/showOptions.jsp?Product=StatSil*+70
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,StatSil* HCR 50 HC,http://msds.momentive.com/ehswww/showOptions.jsp?Product=StatSil*+HCR+50+HC
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,StatSil* HCR 55 C,http://msds.momentive.com/ehswww/showOptions.jsp?Product=StatSil*+HCR+55+C
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,TIS380C,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TIS380C
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Tufel* II 94305,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Tufel*+II+94305
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Tufel* II 94306,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Tufel*+II+94306
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Tufel* II 94405,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Tufel*+II+94405+
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Tufel* II 94406,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Tufel*+II+94406
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Tufel* II 94505,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Tufel*+II+94505
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Tufel* II 94506,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Tufel*+II+94506
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Tufel* II 94605,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Tufel*+II+94605
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Tufel* II 94606,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Tufel*+II+94606
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Tufel* II 94705,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Tufel*+II+94705
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Tufel* II 94706,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Tufel*+II+94706
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Tufel* III 92506,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Tufel*+III+92506
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Tufel* III 92656,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Tufel*+III+92656
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,Tufel*II 94206,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Tufel*+II+94206
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,U Base Compound P 1300,http://msds.momentive.com/ehswww/showOptions.jsp?Product=U+Base+Compound+P+1300
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,U Base Compound P 300,http://msds.momentive.com/ehswww/showOptions.jsp?Product=U+Base+Compound+P+300
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,U Catalyst Pt-D,http://msds.momentive.com/ehswww/showOptions.jsp?Product=U+Catalyst+Pt-D
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,U Catalyst Pt-S,http://msds.momentive.com/ehswww/showOptions.jsp?Product=U+Catalyst+Pt-S
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,U Crosslinker 730,http://msds.momentive.com/ehswww/showOptions.jsp?Product=U+Crosslinker+730
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,U Crosslinking Agent 140,http://msds.momentive.com/ehswww/showOptions.jsp?Product=U+Crosslinking+Agent+140
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,U Crosslinking Agent 230,http://msds.momentive.com/ehswww/showOptions.jsp?Product=U+Crosslinking+Agent+230
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,U Crosslinking Agent 260,http://msds.momentive.com/ehswww/showOptions.jsp?Product=U+Crosslinking+Agent+260
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,U Crosslinking Agent 380,http://msds.momentive.com/ehswww/showOptions.jsp?Product=U+Crosslinking+Agent+380
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,U Crosslinking Agent 430,http://msds.momentive.com/ehswww/showOptions.jsp?Product=U+Crosslinking+Agent+430
industry,Healthcare,http://www.momentive.com/Products/selectorresults.aspx?taxids=1190&sort=Ascending,U Crosslinking Agent 730,http://msds.momentive.com/ehswww/showOptions.jsp?Product=U+Crosslinking+Agent+730
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Fomrez† catalyst SUL-4,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Fomrez%e2%80%a0%c2%a0catalyst+SUL-4
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Fomrez† catalyst UL-22,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Fomrez%e2%80%a0%c2%a0catalyst+UL-22
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Fomrez† catalyst UL-28,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Fomrez%e2%80%a0+catalyst%c2%a0+UL-28
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Fomrez† catalyst UL-54,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Fomrez%e2%80%a0%c2%a0catalyst+UL-54
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* additive AP-01,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+additive+AP-01
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* additive AP-03,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*%c2%a0additive+AP-03
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* Additive RA-1,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+Additive+RA-1
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* catalyst A-1,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+catalyst+A-1
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* catalyst A-107,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+catalyst+A-107
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* catalyst A-300,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+catalyst+A-300
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* catalyst A-33,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+catalyst+A-33
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* catalyst B-26,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*%c2%a0catalyst+B-26
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* catalyst BDMA,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*%c2%a0catalyst+BDMA
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* catalyst C-174,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*%c2%a0catalyst+C-174
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* catalyst C-41,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*%c2%a0catalyst+C-41+
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* catalyst C-5,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*%c2%a0catalyst+C-5
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* catalyst C-8,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*%c2%a0catalyst+C-8
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* catalyst DMDEE,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*%c2%a0catalyst+DMDEE
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* catalyst DMEA,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+catalyst+DMEA
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* catalyst DMEE,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*%c2%a0catalyst+DMEE
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* catalyst K-ZERO 3000,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+catalyst+K-ZERO+3000
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* catalyst PM-40,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+catalyst+PM-40
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* catalyst Potassium Acetate,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+catalyst%c2%a0Potassium+Acetate
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* catalyst Potassium Octoate,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+catalyst+Potassium+Octoate
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* catalyst Potassium Octoate LV,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+catalyst+Potassium+Octoate+LV
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* color stabilizer CS-22,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*%c2%a0color+stabilizer+CS-22
industry,Construction,http://www.momentive.com/Products/selectorresults.aspx?taxids=1182&sort=Ascending,Niax* silicone L-5111,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+silicone+L-5111
