"segment","segmentUrl", "product", "productUrl"
"Miscellaneous",http://www.momentive.com/Products/selectorresults.aspx?taxids=1233&sort=Ascending,XR3303,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XR3303
"Miscellaneous",http://www.momentive.com/Products/selectorresults.aspx?taxids=1233&sort=Ascending,YR3370,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YR3370
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,Addisil* 442E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+442E
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,Addisil* 450E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+450E
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,Addisil* 452E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+452E
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,Addisil* 480E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+480E
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,Addisil* 482E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+482E
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,CLS3060 CLR,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CLS3060+CLR
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,LIM* 6030,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LIM*+6030
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,LIM* 6040-D2,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LIM*+6040
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,LIM* 6050-D2,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LIM*+6050-D2
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,LIM* 6061,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LIM*+6061
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,LIM* 6071,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LIM*+6071
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,LSR 2003 US,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LSR+2003+US
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,LSR 2670 US,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LSR+2670+US
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,LSR 4050 US,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LSR+4050+US
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,LSR 4060 US,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LSR+4060+US
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,LSR 4670 US,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LSR+4670+US
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,Silopren* LSR 4030,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+4030
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,Silopren* LSR 4040,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4040
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,Silopren* LSR 4050,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4050
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,Silopren* LSR 4060,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4060+
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,Silopren* LSR 4070,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4070+
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,Silopren* LSR 4080,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4080+
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,Silopren* LSR 4630FC,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+4630FC
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,Silopren* LSR 4640FC,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+4640FC+
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,Silopren* LSR4660,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR4660
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,StatSil* 70,http://msds.momentive.com/ehswww/showOptions.jsp?Product=StatSil*+70
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,StatSil* HCR 50 HC,http://msds.momentive.com/ehswww/showOptions.jsp?Product=StatSil*+HCR+50+HC
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,StatSil* HCR 55 C,http://msds.momentive.com/ehswww/showOptions.jsp?Product=StatSil*+HCR+55+C
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,Tufel* II 94305,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Tufel*+II+94305
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,Tufel* II 94505,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Tufel*+II+94505
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,Tufel* II 94605,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Tufel*+II+94605
"Surgical Devices &amp; Sterilization Trays",http://www.momentive.com/Products/selectorresults.aspx?taxids=2546&sort=Ascending,Tufel* II 94705,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Tufel*+II+94705
"Mobile Phones",http://www.momentive.com/Products/selectorresults.aspx?taxids=1253&sort=Ascending,ME60,http://msds.momentive.com/ehswww/showOptions.jsp?Product=ME60
"Mobile Phones",http://www.momentive.com/Products/selectorresults.aspx?taxids=1253&sort=Ascending,SilFORT* UVHC7800,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilFORT*+UVHC7800
"Mobile Phones",http://www.momentive.com/Products/selectorresults.aspx?taxids=1253&sort=Ascending,Silopren* LSR 2040,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2040
"Mobile Phones",http://www.momentive.com/Products/selectorresults.aspx?taxids=1253&sort=Ascending,Silopren* LSR 2050,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2050
"Mobile Phones",http://www.momentive.com/Products/selectorresults.aspx?taxids=1253&sort=Ascending,Silopren* LSR 2060,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2060
"Mobile Phones",http://www.momentive.com/Products/selectorresults.aspx?taxids=1253&sort=Ascending,Silopren* LSR 2070,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2070
"Mobile Phones",http://www.momentive.com/Products/selectorresults.aspx?taxids=1253&sort=Ascending,Silopren* LSR 2080,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+2080
"Mobile Phones",http://www.momentive.com/Products/selectorresults.aspx?taxids=1253&sort=Ascending,Silopren* LSR 2640,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2640
"Mobile Phones",http://www.momentive.com/Products/selectorresults.aspx?taxids=1253&sort=Ascending,Silopren* LSR 2650,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2650
"Mobile Phones",http://www.momentive.com/Products/selectorresults.aspx?taxids=1253&sort=Ascending,Silopren* LSR 2660,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+2660
"Mobile Phones",http://www.momentive.com/Products/selectorresults.aspx?taxids=1253&sort=Ascending,Silopren* LSR 2670,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2670
"Mobile Phones",http://www.momentive.com/Products/selectorresults.aspx?taxids=1253&sort=Ascending,Silplus* 30 AS,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silplus%c2%a9+30+AS
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,Silopren* Electro 242 1,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+Electro242-1
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,Silopren* Electro 242 2,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+Electro242-2
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,Silopren* Electro 242 3,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+Electro242-3
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,TSK5200,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5200
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,TSK5303,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5303
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,TSK5353,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5353
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,TSK5370,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5370
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,TSK5401,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5401
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,TSK5403,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5403
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,TSK5411,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5411
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,TSK5421,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5421
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,TSK5422,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5422
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,TSK5422M,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5422M
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,TSK5450,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5450
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,TSK5480,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5480
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,TSK550,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK550
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,TSK551,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK551
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,TSK552,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK552
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,TSK5542,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5542
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,XS50-132,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XS50-132
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,XS50-611,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XS50-611
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,YG1000,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YG1000
"Switch Gear",http://www.momentive.com/Products/selectorresults.aspx?taxids=1260&sort=Ascending,YG3058,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YG3058
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,LIM* 6030,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LIM*+6030
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,LIM* 6040-D2,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LIM*+6040
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,LIM* 6050-D2,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LIM*+6050-D2
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,LIM* 6061,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LIM*+6061
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,LIM* 6071,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LIM*+6071
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,LSR 4050 US,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LSR+4050+US
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,LSR 4060 US,http://msds.momentive.com/ehswww/showOptions.jsp?Product=LSR+4060+US
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,Silopren* Base Compound H6,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+Base+Compound+H6
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,Silopren* LSR 2040,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2040
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,Silopren* LSR 2050,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2050
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,Silopren* LSR 2060,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR2060
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,Silopren* LSR 4030,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+LSR+4030
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,Silopren* LSR 4040,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4040
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,Silopren* LSR 4050,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4050
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,Silopren* LSR 4060,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4060+
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,Silopren* LSR 4070,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4070+
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,Silopren* LSR 4080,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren+LSR+4080+
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,Silopren* U 0.2,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+U+0.2
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,Silopren* U 1,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+U+1
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,Silopren* U 10,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+U+10
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,Silopren* U 165,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+U+165
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,Silopren* U 5,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+U+5
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,Silopren* U 65,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+U+65
"Dental",http://www.momentive.com/Products/selectorresults.aspx?taxids=1630&sort=Ascending,Silopren* U Base Compound H60,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+U+Base+Compound+H60
